,0,1
0,845800.8515,636945.05
1,813320.8165,643657.5179999999
2,868072.8755,609136.254
3,920040.9315,607218.406
4,841160.8465,639821.8219999999
5,843944.8495,598588.0900000001
6,817960.8215,620643.342
7,866216.8735,632150.4299999999
8,876424.8844999999,639821.8219999999
9,804968.8075,642698.594
10,829096.8335,565025.75
11,834664.8395,669548.466
12,851368.8574999999,630232.5819999999
13,890344.8995,703110.8060000001
14,831880.8365,638862.898
15,833736.8385000001,637903.9739999999
16,778984.7795,571738.2179999999
17,844872.8505,672425.2379999999
18,825384.8295,638862.898
19,875496.8835,622561.19
20,879208.8875,639821.8219999999
21,819816.8234999999,633109.354
22,817960.8215,633109.354
23,839304.8444999999,651328.9099999999
24,817032.8204999999,678178.7819999999
25,876424.8844999999,600505.9380000001
26,841160.8465,623520.1140000001
27,850440.8565,619684.4180000001
28,754856.7535,657082.4539999999
29,843016.8485,640780.746
30,881992.8905,613930.8740000001
31,804968.8075,671466.314
32,877352.8855,575573.9139999999
33,847656.8535,655164.6059999999
34,827240.8315,623520.1140000001
35,895912.9055,706946.5020000001
36,830024.8345,644616.442
37,881064.8895,597629.166
38,828168.8325,669548.466
39,778984.7795,589957.774
40,831880.8365,624479.038
41,839304.8444999999,655164.6059999999
42,913544.9245,576532.838
43,875496.8835,587081.0020000001
44,797544.7995,625437.962
45,894056.9035,595711.318
46,770632.7705,662835.9979999999
47,815176.8185,605300.558
48,831880.8365,638862.898
49,840232.8455,643657.5179999999
50,833736.8385000001,621602.2660000001
51,763208.7625,635027.202
52,825384.8295,609136.254
53,813320.8165,683932.3259999999
54,938600.9515,680096.6299999999
55,834664.8395,657082.4539999999
56,787336.7885,643657.5179999999
57,801256.8034999999,616807.646
58,885704.8944999999,565984.6739999999
59,865288.8725,660918.1499999999
60,796616.7985,632150.4299999999
61,822600.8265,612971.95
62,835592.8404999999,639821.8219999999
63,908904.9195,628314.7339999999
64,807752.8104999999,611054.102
65,823528.8274999999,652287.834
66,817960.8215,618725.494
67,827240.8315,639821.8219999999
68,846728.8525,641739.6699999999
69,829096.8335,623520.1140000001
70,858792.8655,714617.8940000001
71,835592.8404999999,564066.8259999999
72,835592.8404999999,660918.1499999999
73,843016.8485,633109.354
74,881064.8895,697357.2619999999
75,813320.8165,640780.746
76,913544.9245,586122.078
77,707528.7024999999,693521.5659999999
78,846728.8525,659000.3019999999
79,865288.8725,689685.8699999999
80,843016.8485,647493.2139999999
81,856008.8625,601464.862
82,822600.8265,616807.646
83,823528.8274999999,620643.342
84,817960.8215,617766.5700000001
85,822600.8265,648452.138
86,855080.8615,711741.122
87,817960.8215,675302.01
88,843944.8495,685850.1739999999
89,834664.8395,637903.9739999999
90,802184.8045,626396.8859999999
91,774344.7745,694480.49
92,804968.8075,560231.1299999999
93,829096.8335,622561.19
94,841160.8465,641739.6699999999
95,737224.7345,591875.622
96,812392.8155,659000.3019999999
97,846728.8525,610095.1780000001
98,880136.8885,670507.3899999999
99,871784.8795,662835.9979999999
100,835592.8404999999,647493.2139999999
101,801256.8034999999,632150.4299999999
102,836520.8415,641739.6699999999
103,865288.8725,600505.9380000001
104,856008.8625,670507.3899999999
105,931176.9435,675302.01
106,787336.7885,612013.0260000001
107,879208.8875,671466.314
108,940456.9535000001,668589.5419999999
109,813320.8165,619684.4180000001
110,782696.7834999999,635986.1259999999
111,833736.8385000001,634068.2779999999
112,825384.8295,626396.8859999999
113,828168.8325,658041.378
114,806824.8095,625437.962
115,813320.8165,635027.202
116,834664.8395,636945.05
117,859720.8665,666671.6939999999
118,812392.8155,650369.986
119,927464.9395,652287.834
120,830024.8345,593793.47
121,852296.8585,686809.098
122,754856.7535,616807.646
123,825384.8295,635986.1259999999
124,842088.8474999999,584204.23
125,829096.8335,617766.5700000001
126,851368.8574999999,623520.1140000001
127,847656.8535,616807.646
128,780840.7815,594752.3940000001
129,793832.7955,650369.986
130,849512.8555000001,659959.226
131,857864.8644999999,592834.5460000001
132,851368.8574999999,620643.342
133,802184.8045,668589.5419999999
134,798472.8004999999,689685.8699999999
135,803112.8055,649411.0619999999
136,833736.8385000001,680096.6299999999
137,843944.8495,650369.986
138,750216.7485,620643.342
139,835592.8404999999,635027.202
140,805896.8085,620643.342
141,826312.8304999999,709823.274
142,821672.8255,651328.9099999999
143,843944.8495,619684.4180000001
144,799400.8015000001,606259.4820000001
145,835592.8404999999,659000.3019999999
146,850440.8565,594752.3940000001
147,901480.9114999999,652287.834
148,826312.8304999999,616807.646
149,864360.8714999999,598588.0900000001
150,830952.8355,656123.53
151,816104.8195,642698.594
152,875496.8835,588998.8500000001
153,836520.8415,553518.662
154,665768.6575,98029.762
155,833736.8385000001,638862.898
156,858792.8655,628314.7339999999
157,819816.8234999999,617766.5700000001
158,812392.8155,635027.202
159,808680.8115000001,628314.7339999999
160,869000.8765,587081.0020000001
161,848584.8544999999,652287.834
162,853224.8595,621602.2660000001
163,769704.7694999999,672425.2379999999
164,659272.6505,142140.266
165,767848.7675,659959.226
166,795688.7975,653246.7579999999
167,867144.8744999999,713658.97
168,822600.8265,582286.382
169,795688.7975,623520.1140000001
170,894056.9035,564066.8259999999
171,836520.8415,638862.898
172,725160.7215,693521.5659999999
173,824456.8285000001,721330.362
174,834664.8395,637903.9739999999
175,874568.8825000001,593793.47
176,811464.8145,640780.746
177,806824.8095,629273.658
178,817960.8215,599547.014
179,829096.8335,640780.746
180,780840.7815,698316.186
181,835592.8404999999,635027.202
182,836520.8415,638862.898
183,814248.8174999999,659959.226
184,787336.7885,669548.466
185,765064.7645,632150.4299999999
186,815176.8185,685850.1739999999
187,830952.8355,652287.834
188,837448.8425,634068.2779999999
189,819816.8234999999,646534.29
190,803112.8055,663794.922
191,706600.7015,170907.986
192,869000.8765,616807.646
193,847656.8535,623520.1140000001
194,810536.8134999999,597629.166
195,887560.8965,653246.7579999999
196,856008.8625,650369.986
197,946024.9595,661877.074
198,910760.9214999999,606259.4820000001
199,823528.8274999999,581327.4580000001
200,780840.7815,612971.95
201,827240.8315,658041.378
202,874568.8825000001,682014.4779999999
203,801256.8034999999,632150.4299999999
204,757640.7564999999,635027.202
205,834664.8395,615848.7220000001
206,778056.7785,668589.5419999999
207,851368.8574999999,601464.862
208,847656.8535,681055.554
209,809608.8125,589957.774
210,847656.8535,639821.8219999999
211,831880.8365,638862.898
212,817960.8215,643657.5179999999
213,880136.8885,671466.314
214,815176.8185,644616.442
215,765992.7655,654205.682
216,917256.9284999999,625437.962
217,783624.7845000001,625437.962
218,890344.8995,596670.2420000001
219,786408.7875,663794.922
220,918184.9295,595711.318
221,873640.8814999999,661877.074
222,836520.8415,622561.19
223,881064.8895,595711.318
224,854152.8605,597629.166
225,877352.8855,656123.53
226,849512.8555000001,643657.5179999999
227,796616.7985,621602.2660000001
228,805896.8085,641739.6699999999
229,847656.8535,637903.9739999999
230,869000.8765,660918.1499999999
231,848584.8544999999,645575.3659999999
232,801256.8034999999,654205.682
233,878280.8865,635027.202
234,836520.8415,600505.9380000001
235,804040.8065,688726.946
236,813320.8165,648452.138
237,870856.8785,632150.4299999999
238,848584.8544999999,636945.05
239,869928.8775,608177.3300000001
240,839304.8444999999,604341.6340000001
241,773416.7734999999,588039.926
242,838376.8435,637903.9739999999
243,833736.8385000001,637903.9739999999
244,803112.8055,632150.4299999999
245,806824.8095,696398.338
246,837448.8425,683932.3259999999
247,808680.8115000001,615848.7220000001
248,840232.8455,657082.4539999999
249,836520.8415,643657.5179999999
250,831880.8365,640780.746
251,826312.8304999999,641739.6699999999
252,864360.8714999999,657082.4539999999
253,858792.8655,596670.2420000001
254,821672.8255,646534.29
255,753000.7515,684891.25
