,0,1
0,845753.0,636607.0
1,812954.0,643720.0
2,868217.0,609046.0
3,920248.0,607272.0
4,841621.0,639394.0
5,843907.0,598777.0
6,817712.0,620917.0
7,865980.0,632292.0
8,876539.0,639944.0
9,805247.0,642901.0
10,829227.0,565484.0
11,834679.0,669557.0
12,851242.0,630615.0
13,890325.0,702688.0
14,832159.0,638667.0
15,833736.0,637738.0
16,778784.0,571492.0
17,844489.0,672382.0
18,825802.0,638894.0
19,875471.0,622426.0
20,879225.0,639387.0
21,819482.0,633447.0
22,818212.0,633262.0
23,839324.0,651033.0
24,817439.0,678071.0
25,876202.0,600942.0
26,841025.0,623927.0
27,850781.0,619234.0
28,754610.0,657392.0
29,842733.0,640979.0
30,881538.0,613492.0
31,804685.0,671123.0
32,877083.0,575129.0
33,847312.0,655073.0
34,827558.0,623170.0
35,896258.0,707205.0
36,829939.0,644422.0
37,880719.0,597439.0
38,828313.0,669762.0
39,778978.0,589645.0
40,832323.0,624353.0
41,838906.0,655174.0
42,913673.0,576755.0
43,875535.0,587227.0
44,797487.0,625675.0
45,893942.0,596033.0
46,770410.0,662419.0
47,814804.0,605047.0
48,832215.0,638387.0
49,840280.0,643770.0
50,833327.0,621905.0
51,763542.0,635170.0
52,825599.0,608689.0
53,813209.0,683512.0
54,938544.0,680392.0
55,834393.0,656902.0
56,787129.0,643393.0
57,801229.0,617139.0
58,886144.0,566002.0
59,865073.0,661021.0
60,796962.0,632416.0
61,822877.0,612926.0
62,835985.0,639514.0
63,908901.0,628142.0
64,807989.0,610817.0
65,823816.0,651852.0
66,818245.0,618659.0
67,827601.0,640196.0
68,846830.0,641704.0
69,829041.0,623258.0
70,858850.0,714281.0
71,835967.0,564514.0
72,835698.0,660461.0
73,843223.0,632872.0
74,880916.0,697241.0
75,813541.0,641007.0
76,913911.0,586519.0
77,707529.0,693451.0
78,846436.0,659041.0
79,865316.0,690133.0
80,842837.0,647272.0
81,856101.0,601665.0
82,822815.0,616988.0
83,823364.0,620870.0
84,817697.0,617678.0
85,822368.0,648690.0
86,855476.0,711703.0
87,818065.0,675114.0
88,843822.0,686283.0
89,834396.0,637625.0
90,802367.0,626026.0
91,774481.0,694664.0
92,805075.0,559992.0
93,828813.0,622656.0
94,841088.0,641913.0
95,736868.0,591803.0
96,812519.0,658809.0
97,847097.0,610257.0
98,880136.0,670834.0
99,871566.0,663124.0
100,835178.0,647851.0
101,801113.0,631728.0
102,836302.0,641336.0
103,865563.0,600752.0
104,856184.0,670732.0
105,930906.0,675380.0
106,787684.0,612023.0
107,879210.0,671905.0
108,940080.0,668730.0
109,812951.0,619690.0
110,782647.0,635710.0
111,834146.0,634536.0
112,825334.0,626399.0
113,827880.0,657944.0
114,806472.0,625818.0
115,813142.0,634900.0
116,834478.0,637224.0
117,859522.0,666389.0
118,812822.0,650842.0
119,927475.0,652500.0
120,830057.0,593423.0
121,852554.0,687005.0
122,755212.0,616702.0
123,825515.0,636212.0
124,841978.0,583774.0
125,828956.0,617518.0
126,851077.0,623381.0
127,847787.0,616365.0
128,781111.0,594759.0
129,793474.0,650770.0
130,849922.0,659848.0
131,857555.0,592525.0
132,851042.0,620360.0
133,801896.0,668379.0
134,798422.0,689889.0
135,802904.0,649859.0
136,833844.0,679629.0
137,844117.0,650340.0
138,750522.0,621023.0
139,835324.0,635252.0
140,805810.0,620656.0
141,826540.0,709657.0
142,821335.0,650998.0
143,844114.0,619755.0
144,799854.0,605921.0
145,835851.0,659073.0
146,850049.0,594729.0
147,901514.0,652113.0
148,826740.0,617100.0
149,864116.0,598962.0
150,830754.0,656445.0
151,816172.0,642632.0
152,875320.0,588946.0
153,836090.0,553666.0
154,665898.0,98088.0
155,834141.0,639092.0
156,858997.0,628120.0
157,819923.0,617399.0
158,812780.0,635276.0
159,808308.0,627973.0
160,868777.0,586944.0
161,848355.0,652762.0
162,853192.0,621237.0
163,769703.0,672760.0
164,659128.0,142611.0
165,767435.0,659742.0
166,795478.0,653018.0
167,867257.0,713816.0
168,822799.0,582231.0
169,795493.0,623079.0
170,894097.0,564130.0
171,836258.0,638770.0
172,725411.0,693316.0
173,824187.0,721313.0
174,835113.0,638129.0
175,874788.0,594226.0
176,811045.0,640408.0
177,806425.0,629019.0
178,817577.0,599782.0
179,829553.0,641233.0
180,780758.0,698302.0
181,835775.0,635385.0
182,836176.0,639066.0
183,814374.0,659984.0
184,787165.0,670018.0
185,765298.0,632123.0
186,814905.0,686125.0
187,830536.0,651952.0
188,837750.0,634132.0
189,819893.0,646919.0
190,803133.0,663437.0
191,706472.0,171207.0
192,869331.0,617053.0
193,847430.0,623157.0
194,810547.0,597362.0
195,887955.0,652980.0
196,856277.0,650393.0
197,945668.0,662295.0
198,910884.0,606259.0
199,823954.0,581126.0
200,780635.0,613287.0
201,827314.0,657722.0
202,874290.0,682154.0
203,801009.0,632553.0
204,758093.0,635151.0
205,834477.0,615434.0
206,778438.0,668842.0
207,851028.0,601248.0
208,847403.0,680628.0
209,809226.0,590160.0
210,847930.0,639549.0
211,831541.0,638580.0
212,818121.0,643361.0
213,880168.0,671935.0
214,815109.0,645044.0
215,765957.0,654001.0
216,917544.0,625573.0
217,783878.0,625178.0
218,889986.0,596630.0
219,786184.0,663836.0
220,918549.0,595580.0
221,873325.0,661718.0
222,836224.0,622436.0
223,881118.0,595784.0
224,854502.0,597915.0
225,877342.0,656313.0
226,849343.0,644126.0
227,796153.0,621598.0
228,806313.0,641996.0
229,847671.0,637692.0
230,869123.0,660870.0
231,848927.0,645583.0
232,800992.0,654397.0
233,877837.0,634860.0
234,836202.0,600653.0
235,803719.0,688801.0
236,812864.0,648497.0
237,871038.0,632419.0
238,848660.0,637062.0
239,870340.0,608506.0
240,839706.0,604004.0
241,773106.0,587731.0
242,838636.0,638170.0
243,833424.0,637495.0
244,803393.0,632114.0
245,806771.0,696582.0
246,837422.0,684164.0
247,808230.0,615889.0
248,839817.0,657140.0
249,836065.0,643735.0
