,0,1
0,25.04378355,5.76012815
1,26.67168445,7.34986745
2,25.257278750000005,6.25529285
3,25.230591850000003,4.74373745
4,25.764329850000003,5.16071825
5,24.083055150000003,5.68194425
6,25.283965650000003,6.8547027499999995
7,24.64348005,6.25529285
8,26.991927250000003,6.62015105
9,25.73764295,6.30741545
10,26.48487615,7.7407869499999995
11,26.725058250000004,4.48312445
12,27.178735550000003,6.30741545
13,25.497460850000003,5.68194425
14,25.31065255,6.15104765
15,23.362508850000005,5.65588295
16,25.550834650000002,5.70800555
17,26.218007150000002,5.73406685
18,25.87107745,6.33347675
19,24.45667175,5.76012815
20,24.77691455,6.75045755
21,25.33733945,5.65588295
22,26.00451195,4.84798265
23,25.017096650000003,6.281354149999999
24,25.817703650000002,6.7765188499999995
25,25.417400150000002,6.281354149999999
26,27.338856950000004,6.46378325
27,24.616793150000003,6.1249863499999995
28,27.125361750000003,6.09892505
29,25.684269150000002,5.91649595
30,25.550834650000002,6.38559935
31,25.04378355,6.07286375
32,26.591623750000004,6.09892505
33,25.203904950000002,7.7407869499999995
34,25.257278750000005,5.65588295
35,24.937035950000002,5.03041175
36,25.283965650000003,7.55835785
37,24.830288350000004,6.1249863499999995
38,26.00451195,6.82864145
39,25.017096650000003,6.56802845
40,25.150531150000003,6.30741545
41,25.897764350000003,5.44739255
42,24.830288350000004,5.44739255
43,25.44408705,6.69833495
44,25.710956050000004,5.52557645
45,26.725058250000004,4.74373745
46,24.45667175,7.245622249999999
47,24.64348005,5.34314735
48,25.73764295,6.72439625
49,27.125361750000003,5.68194425
50,26.48487615,5.91649595
51,25.123844250000005,6.20317025
52,25.60420845,7.61048045
53,26.298067850000002,6.7765188499999995
54,24.803601450000002,6.25529285
55,25.097157350000003,5.81225075
56,25.47077395,7.01107055
57,25.417400150000002,7.32380615
58,27.125361750000003,6.95894795
59,24.323237250000002,5.16071825
60,24.616793150000003,5.68194425
61,25.524147750000004,4.82192135
62,26.378128550000003,7.03713185
63,24.296550350000004,4.87404395
64,25.524147750000004,4.92616655
65,24.91034905,7.19349965
66,24.77691455,6.09892505
67,26.591623750000004,6.8547027499999995
68,25.630895350000003,5.62982165
69,26.778432050000003,5.52557645
70,24.85697525,5.52557645
71,25.87107745,5.21284085
72,25.257278750000005,5.57769905
73,25.47077395,4.92616655
74,25.550834650000002,5.99467985
75,23.175700550000002,5.73406685
76,27.712473550000002,6.25529285
77,25.123844250000005,4.63949225
78,25.257278750000005,5.57769905
79,25.524147750000004,6.35953805
80,27.23210935,5.57769905
81,24.670166950000002,5.99467985
82,25.17721805,5.49951515
83,25.257278750000005,5.9686185499999995
84,24.803601450000002,4.40494055
85,26.27138095,5.57769905
86,25.87107745,6.54196715
87,24.64348005,6.75045755
88,24.883662150000003,4.45706315
89,26.458189250000004,6.69833495
90,25.150531150000003,5.91649595
91,24.59010625,5.81225075
92,25.684269150000002,5.99467985
93,26.35144165,5.94255725
94,26.831805850000002,5.65588295
95,26.13794645,5.00435045
96,25.257278750000005,5.31708605
97,24.64348005,6.82864145
98,25.791016750000004,6.20317025
99,26.031198850000003,7.55835785
100,18.505493050000002,12.58818875
101,18.15856335,12.53606615
102,17.97175505,10.451162149999998
103,17.75825985,12.119085349999999
104,17.491390850000002,10.65965255
105,16.717470750000004,11.59785935
106,17.251208750000004,11.754227149999998
107,17.491390850000002,11.571798049999998
108,18.79904895,10.503284749999999
109,18.37205855,11.832411050000001
110,17.19783495,11.78028845
111,16.957652850000002,10.633591249999998
112,17.277895650000005,12.301514449999999
113,17.357956350000002,11.571798049999998
114,17.99844195,11.519675450000001
115,18.02512885,12.614250049999999
116,17.091087350000002,13.16153735
117,17.518077750000003,11.884533650000002
118,17.518077750000003,10.998449449999999
119,16.79753145,12.22333055
