,0,1
0,663771.2860000001,550942.6224999999
1,665655.5179999999,558299.7025
2,596881.05,575772.7675
3,618549.718,551862.2575
4,635507.806,607959.9924999999
5,588402.006,557380.0675
6,581807.1939999999,546344.4475
7,604417.978,574853.1325
8,572386.034,518755.39749999996
9,604417.978,574853.1325
10,578038.73,587728.0225
11,601591.63,574853.1325
12,627970.878,574853.1325
13,607244.326,537148.0975
14,603475.862,574853.1325
15,672250.3300000001,572094.2274999999
16,611954.906,570254.9575
17,599707.398,574853.1325
18,627970.878,594165.4675
19,601591.63,604281.4525
20,592170.47,569335.3225
21,601591.63,573013.8624999999
22,629855.11,558299.7025
23,661887.054,603361.8175
24,597823.166,556460.4325
25,601591.63,582210.2125
26,562964.8740000001,570254.9575
27,605360.094,563817.5125000001
28,607244.326,574853.1325
29,568617.5700000001,570254.9575
30,612897.022,517835.7625
31,589344.122,573933.4974999999
32,625144.53,550942.6224999999
33,560138.5260000001,500362.6975
34,626086.646,569335.3225
35,611012.79,551862.2575
36,597823.166,570254.9575
37,600649.514,599683.2775
38,604417.978,554621.1625
39,613839.138,550022.9874999999
40,617607.602,551862.2575
41,626086.646,579451.3075
42,606302.21,566576.4175
43,638334.154,559219.3375
44,581807.1939999999,630031.2325
45,544122.554,577612.0375
46,631739.342,578531.6725
47,562022.7579999999,621754.5175
48,605360.094,574853.1325
49,605360.094,556460.4325
50,617607.602,592326.1975
51,556370.0619999999,640147.2175
52,526222.3500000001,509559.0475
53,603475.862,572094.2274999999
54,598765.282,619915.2475
55,603475.862,589567.2925
56,657176.4739999999,567496.0525
57,613839.138,599683.2775
58,578038.73,631870.5025
59,644928.966,595085.1025
60,688266.3019999999,533469.5575
61,656234.358,573013.8624999999
62,540354.0900000001,563817.5125000001
63,597823.166,538067.7325
64,613839.138,574853.1325
65,628912.994,542665.9075
66,604417.978,573933.4974999999
67,603475.862,497603.7925
68,606302.21,533469.5575
69,595938.934,529791.0175
70,610070.674,552781.8925
71,597823.166,531630.2875
72,620433.95,511398.3175
73,600649.514,621754.5175
74,603475.862,577612.0375
75,515859.074,540826.6375000001
76,606302.21,573933.4974999999
77,593112.5859999999,622674.1525
78,607244.326,595085.1025
79,583691.426,562897.8775000001
80,615723.37,533469.5575
81,624202.414,584969.1174999999
82,604417.978,574853.1325
83,626086.646,660379.1875
84,601591.63,579451.3075
85,564849.1059999999,557380.0675
86,639276.27,538067.7325
87,612897.022,537148.0975
88,583691.426,652102.4725
89,599707.398,596924.3725
90,605360.094,573013.8624999999
91,606302.21,601522.5475
92,611012.79,572094.2274999999
93,575212.382,568415.6875
94,616665.486,529791.0175
95,606302.21,572094.2274999999
96,609128.558,586808.3875
97,647755.314,579451.3075
98,607244.326,571174.5925
99,562964.8740000001,559219.3375
100,680729.3740000001,620834.8825
101,707108.622,601522.5475
102,604417.978,573933.4974999999
103,614781.254,600602.9125
104,611954.906,503121.6025
105,603475.862,574853.1325
106,551659.4820000001,588647.6575
107,546006.7860000001,570254.9575
108,569559.686,559219.3375
109,688266.3019999999,568415.6875
110,604417.978,573933.4974999999
111,607244.326,572094.2274999999
112,588402.006,622674.1525
113,613839.138,534389.1925
114,576154.4979999999,547264.0825
115,596881.05,568415.6875
116,601591.63,571174.5925
117,606302.21,569335.3225
118,593112.5859999999,560138.9725
119,593112.5859999999,622674.1525
120,610070.674,532549.9225
121,712761.318,607959.9924999999
122,584633.5419999999,504960.8725
123,526222.3500000001,565656.7825
124,660002.8219999999,585888.7525
125,607244.326,573933.4974999999
126,604417.978,573933.4974999999
127,591228.354,571174.5925
128,613839.138,584969.1174999999
129,645871.0819999999,660379.1875
130,538469.858,654861.3775
131,555427.946,604281.4525
132,597823.166,585888.7525
133,586517.774,567496.0525
134,545064.6699999999,539907.0025000001
135,648697.4299999999,575772.7675
136,598765.282,617156.3425
137,563906.99,559219.3375
138,617607.602,614397.4375
139,618549.718,577612.0375
140,566733.338,560138.9725
141,636449.922,533469.5575
142,560138.5260000001,567496.0525
143,594996.818,632790.1375
144,606302.21,550942.6224999999
145,604417.978,573013.8624999999
146,600649.514,599683.2775
147,596881.05,579451.3075
148,614781.254,540826.6375000001
149,604417.978,571174.5925
150,603475.862,573933.4974999999
151,658118.5900000001,568415.6875
152,598765.282,583129.8475
153,671308.2139999999,590486.9275
154,593112.5859999999,534389.1925
155,658118.5900000001,453461.3125
156,608186.442,590486.9275
157,623260.298,507719.77749999997
158,601591.63,569335.3225
159,641160.502,593245.8325
160,589344.122,640147.2175
161,567675.4539999999,573933.4974999999
162,559196.4099999999,570254.9575
163,639276.27,587728.0225
164,566733.338,537148.0975
165,568617.5700000001,579451.3075
166,660944.9380000001,615317.0725
167,667539.75,571174.5925
168,596881.05,529791.0175
169,606302.21,618075.9775
170,615723.37,590486.9275
171,602533.746,527951.7474999999
172,571443.9180000001,594165.4675
173,602533.746,543585.5425
174,605360.094,573013.8624999999
175,546948.902,560138.9725
176,585575.658,554621.1625
177,651523.7779999999,589567.2925
178,589344.122,536228.4625
179,581807.1939999999,542665.9075
180,691092.6499999999,555540.7975
181,609128.558,552781.8925
182,631739.342,541746.2725
183,603475.862,630950.8674999999
184,627970.878,616236.7075
185,577096.6140000001,573933.4974999999
