,0,1
0,-0.4772367500000001,-0.06741431000000003
1,-1.5357557499999999,0.26873665
2,-1.58387025,0.3527743899999999
3,-1.68009925,-0.37555269
4,-2.30558775,-0.34754011
5,-1.63198475,-0.12343947000000005
6,-1.48764125,-0.45959043
7,-1.58387025,0.24072406999999996
8,-2.25747325,-0.12343947000000005
9,-1.48764125,-0.23548979000000003
10,-0.71780925,-0.6556784900000001
11,-1.1989542499999999,-0.12343947000000005
12,-0.76592375,0.04463600999999995
13,-1.5357557499999999,0.26873665
14,-2.25747325,-0.06741431000000003
15,-2.1131297499999997,-0.57164075
16,-2.20935875,-0.37555269
17,-2.30558775,-0.37555269
18,-1.7282137499999999,-0.40356527000000003
19,-2.4499312499999997,-0.5156155900000001
20,-0.57346575,-0.29151495000000005
21,-0.14043525000000012,-0.43157785000000004
22,-1.77632825,-0.20747721000000002
23,-1.24706875,-0.06741431000000003
24,-2.16124425,-0.40356527000000003
25,-2.01690075,0.43681212999999997
26,-1.68009925,-0.20747721000000002
27,-1.48764125,-0.039401730000000024
28,-1.15083975,-0.87977913
29,-1.48764125,-0.921798
30,-1.48764125,-0.73971623
31,-1.24706875,0.38078696999999995
32,-2.4499312499999997,-0.20747721000000002
33,-1.34329775,-0.31952753
34,-1.00649625,-0.06741431000000003
35,-2.3537022499999996,-0.59965333
36,-0.4772367500000001,-0.57164075
37,-1.7282137499999999,-0.23548979000000003
38,-1.05461075,-0.20747721000000002
39,-2.81079,-0.23548979000000003
40,-0.42912225000000004,-0.31952753
41,-2.4499312499999997,-0.29151495000000005
42,-1.10272525,0.18469890999999994
43,-0.8140382500000001,0.10066116999999997
44,-1.39141225,-0.6836910700000001
45,-2.06501525,0.12867375000000003
46,-0.38100775,-0.20747721000000002
47,-2.4499312499999997,0.10066116999999997
48,-2.49804575,0.24072406999999996
49,-0.76592375,-0.12343947000000005
50,-1.63198475,-0.20747721000000002
51,-2.3537022499999996,-0.12343947000000005
52,-0.57346575,0.01662342999999994
53,-2.54616025,-0.26350237000000004
54,-2.3537022499999996,0.26873665
55,-1.10272525,-0.23548979000000003
56,-1.7282137499999999,0.24072406999999996
57,-1.10272525,-0.20747721000000002
58,-0.57346575,-0.43157785000000004
59,-2.49804575,-0.23548979000000003
60,-2.30558775,-0.29151495000000005
61,-1.29518325,0.12867375000000003
62,-1.1989542499999999,-0.01138915000000007
63,-2.16124425,-0.06741431000000003
64,-0.38100775,0.26873665
65,-0.6696947499999999,-0.45959043
66,-0.42912225000000004,-0.59965333
67,-1.10272525,0.15668632999999998
68,-2.06501525,-0.79574139
69,-1.1989542499999999,-0.73971623
70,-1.68009925,-0.6276659099999999
71,-0.4772367500000001,-0.31952753
72,-1.87255725,0.18469890999999994
73,-2.16124425,-0.26350237000000004
74,-0.71780925,-0.29151495000000005
75,-1.43952675,-0.31952753
76,-0.42912225000000004,-0.40356527000000003
77,-1.77632825,-0.37555269
78,-1.05461075,0.32476180999999993
79,-1.24706875,0.38078696999999995
80,-1.00649625,-0.039401730000000024
81,-2.20935875,-0.79574139
82,-0.6215802499999998,-0.17946463
83,-1.1989542499999999,-0.29151495000000005
84,-1.1989542499999999,-0.45959043
85,-1.24706875,0.32476180999999993
86,-2.5942747500000003,-0.01138915000000007
87,-0.5253512500000002,-0.17946463
88,-2.25747325,-0.71170365
89,-0.91026725,-0.26350237000000004
90,-2.25747325,-0.15145205000000006
91,-1.24706875,-0.71170365
92,-1.34329775,-0.17946463
93,-0.4772367500000001,-0.43157785000000004
94,-0.86215275,-0.5436281700000001
95,-0.95838175,-0.43157785000000004
96,-0.86215275,-0.06741431000000003
97,-1.48764125,-0.09542689000000004
98,-0.5253512500000002,-0.17946463
99,-1.34329775,-0.29151495000000005
100,-1.34329775,0.0726485899999999
101,-1.48764125,-0.45959043
102,-2.54616025,-0.039401730000000024
103,-1.7282137499999999,-0.31952753
104,-1.77632825,-0.57164075
105,-2.06501525,-0.6276659099999999
106,-1.96878625,-0.48760301000000006
107,-1.05461075,-0.6556784900000001
108,-1.39141225,0.38078696999999995
109,-0.38100775,-0.17946463
110,-1.77632825,0.15668632999999998
111,-0.09232075000000006,-0.23548979000000003
112,-1.58387025,-0.48760301000000006
113,-0.23666425000000002,-0.23548979000000003
114,-1.96878625,0.24072406999999996
115,-0.38100775,-0.17946463
116,-0.86215275,-0.79574139
117,-0.28477874999999986,0.04463600999999995
118,-1.10272525,-0.01138915000000007
119,-1.58387025,0.43681212999999997
120,-0.57346575,-0.039401730000000024
121,-0.8140382500000001,-0.48760301000000006
122,-0.91026725,0.10066116999999997
123,-1.00649625,-0.26350237000000004
124,-1.82444275,0.10066116999999997
125,-1.00649625,-0.15145205000000006
126,-1.15083975,-0.57164075
127,-2.40181675,-0.17946463
128,-0.86215275,0.15668632999999998
129,-1.24706875,-0.23548979000000003
130,-0.91026725,-0.039401730000000024
131,-1.34329775,-0.71170365
132,-1.24706875,-0.17946463
133,-2.49804575,-0.48760301000000006
134,-0.6696947499999999,-0.15145205000000006
135,-1.24706875,-0.23548979000000003
136,-2.5942747500000003,-0.37555269
137,-1.29518325,-0.23548979000000003
138,-1.29518325,-0.15145205000000006
139,-1.34329775,-0.20747721000000002
140,-1.05461075,-0.26350237000000004
141,-1.5357557499999999,0.10066116999999997
142,-1.24706875,0.43681212999999997
143,-1.87255725,-0.01138915000000007
144,-2.25747325,-0.45959043
145,-1.34329775,-0.01138915000000007
146,-0.6696947499999999,0.29674923
147,-1.48764125,-0.29151495000000005
148,-1.92067175,-0.06741431000000003
149,-1.58387025,-0.26350237000000004
150,-0.91026725,-0.40356527000000003
151,-2.54616025,-0.20747721000000002
152,-1.1989542499999999,-0.15145205000000006
153,-2.01690075,-0.039401730000000024
154,-2.49804575,-0.23548979000000003
155,-1.10272525,-0.23548979000000003
