,0,1
0,-0.5899177990000001,-0.5662185435
1,-0.14823206100000008,-0.25644158850000004
2,0.05562289499999995,-0.7600789605
3,-0.6198964690000001,-0.8180372295
4,-0.553943395,-0.33038834550000007
5,-0.623893625,-0.06857685450000006
6,-0.03031595900000006,0.3111497354999999
7,-0.771788397,0.003371341499999958
8,0.035637114999999886,-0.026607073500000078
9,-0.12424912500000007,-0.23046029550000002
10,-0.727819681,-0.5242487625000001
11,-0.41404293500000006,0.23120729549999985
12,-0.739811149,-0.6681451545
13,0.22550202499999994,-0.13652792850000006
14,-0.4200386690000001,-0.6741408375
15,0.13156885899999993,0.21322024649999982
16,-0.7538011950000001,-0.5382386895000001
17,-0.859725829,0.015362707499999906
18,-0.24616238300000004,0.2811713204999998
19,-0.10226476700000009,-0.8380228395
20,-0.16022352900000003,-0.6321710565
21,-0.13424201500000005,-0.4682890545
22,-0.7697898190000001,0.03534831749999989
23,-0.2261766030000001,-0.49626890850000005
24,-0.8317457370000001,0.1272821234999999
25,-0.18420646500000004,-0.28442144250000007
26,-0.655870873,-0.21447180750000006
27,-0.338096971,-0.5062617135
28,0.11957739099999998,-0.42432071250000003
29,-0.046304583000000066,-0.9059739135
30,-0.6059064230000001,-0.6281739345
31,-0.9556575730000001,-0.22846173450000007
32,0.005658444999999901,-0.5342415675000001
33,-0.05230031700000004,-0.45230056650000006
34,0.11957739099999998,-0.8080444245
35,0.229499181,-0.29641280850000007
36,-0.10226476700000009,-0.3203955405000001
37,-0.046304583000000066,-0.8580084495
38,-0.20019508900000005,-0.6121854465000001
39,-0.31811119100000007,-0.5562257385
40,0.19552335499999995,-0.7820631315
41,0.12757170299999987,-0.6441624225
42,-0.42803298100000003,0.1412720504999999
43,-0.368075641,-0.15051785550000008
44,-0.35208701700000006,0.3131482965
45,-0.3500884390000001,-0.4662904935
46,-0.47799743100000003,-0.5862041535
47,0.291455099,-0.6001940805
48,-0.20219366700000008,-0.33438546750000003
49,-0.583922065,-0.7460890335
50,-0.873715875,-0.23245885650000003
51,-0.44402160500000004,-0.09255958650000007
52,0.043631427,-0.8939825475000001
53,0.3014479889999999,0.053335366499999926
54,-0.0003372890000000739,-0.1645077825000001
55,-0.26614816300000005,-0.6661465935
56,-0.470003119,-0.9499422555
57,-0.725821103,-0.3203955405000001
58,-0.31011687900000007,0.04134400049999998
59,-0.26614816300000005,0.17924470949999993
60,-0.9076917010000001,-0.03859843950000008
61,-0.00433444500000002,-0.028605634500000088
62,-0.25015953900000004,0.019359829499999925
63,-0.663865185,0.27917275949999987
64,-0.400052889,-0.8620055715
65,-0.41404293500000006,0.3451252724999999
66,0.34341812699999996,-0.4562976885
67,-0.44002444900000004,-0.8560098885
68,0.321433769,-0.09655670850000009
69,-0.26614816300000005,-0.25644158850000004
70,-0.6698609190000001,0.16725334349999998
71,-0.16621926300000006,-0.6321710565
72,-0.36407848500000006,-0.6081883245
73,0.05562289499999995,-0.4802804205
74,-0.983637665,-0.21647036850000007
75,-0.6079050010000001,0.25119290549999984
76,0.03163995899999994,0.04134400049999998
77,-0.5739291750000001,-0.5322430065
78,0.04762858299999995,0.09730370849999992
79,0.023645646999999936,-0.6381667395
80,-0.6139007350000001,-0.8640041325
81,-0.9096902790000001,-0.05458692750000005
82,0.3634039069999999,-0.10255239150000006
83,-0.04230742700000001,0.09530514749999985
84,-0.19020219900000002,-0.8919839865
85,0.28146220899999996,-0.15851209950000006
86,0.05762147299999998,-0.7181091795
87,0.021647068999999908,-0.31439985750000005
88,0.1295702809999999,-0.19448619750000007
89,-0.07828183100000008,-0.8560098885
90,0.20951340099999993,-0.1305322455000001
91,-0.847734361,0.057332488499999834
92,-0.08028040900000005,-0.8999782305
93,0.275466475,-0.0865639035000001
94,0.07560867500000001,-0.004622902500000081
95,-0.25015953900000004,0.023356951499999945
96,-0.8917030770000001,-0.27043151550000005
97,-0.4660059630000001,0.049338244499999906
98,-0.7677912410000001,-0.5622214215
99,-0.0003372890000000739,-0.6261753735000001
100,0.25148353899999987,-0.6441624225
101,0.167543263,-0.37035956550000004
102,-0.9716461970000001,-0.3104027355
103,-0.5739291750000001,0.33912958949999983
104,-0.747805461,0.08131522049999995
105,-0.8537300950000001,-0.19048907550000005
106,-0.39005999900000005,0.1752475874999999
107,-0.8917030770000001,-0.026607073500000078
108,-0.9376703710000001,-0.25044590550000007
109,-0.771788397,-0.5002660305000001
110,-0.20019508900000005,-0.5802084705
111,-0.23816807100000004,0.1412720504999999
112,-0.346091283,0.2831698814999999
113,-0.24016664900000007,0.1712504654999999
114,-0.747805461,-0.32639122350000005
115,-0.35208701700000006,0.3491223944999998
116,-0.38206568700000004,0.04134400049999998
117,-0.430031559,-0.6541552275
118,-0.14623348300000005,0.18324183149999984
119,-0.17021641900000006,-0.6821350815
120,0.339420971,-0.44030920050000005
121,-0.521966147,-0.47028761550000003
122,-0.02831738100000003,-0.11654231850000007
123,-0.13823917100000005,-0.6161825685
124,-0.40205146700000005,0.011365585499999997
125,-0.925678903,-0.08256678150000007
126,0.38938542099999995,-0.20647756350000007
